2023-12-07 14:10:34,449 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_age[0m
2023-12-07 14:10:34,449 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_active_time[0m
2023-12-07 14:10:34,450 - __main__ - INFO - [33mPossibly time demanding feature: rdap_registration_period[0m
2023-12-07 14:10:38,244 - __main__ - INFO - [32mSaved possible time dependand features of TLS and RDAP to ../../false_positives/images/relative_freq_histograms.png[0m
2023-12-07 14:10:38,245 - __main__ - INFO - [33mChoosing most relevant features based on feature_importances_[0m
2023-12-07 14:10:38,771 - __main__ - INFO - [32mSaved top 20 feature importances plot to ../../false_positives/images/top_20_feature_importances.png[0m
2023-12-07 14:14:26,760 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:14:26,762 - __main__ - INFO - [36mPerforming Feature Engineering[0m
2023-12-07 14:14:26,762 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:14:26,763 - __main__ - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-07 14:14:26,764 - __main__ - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-07 14:14:27,558 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_validity_len[0m
2023-12-07 14:14:27,559 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_validity_len[0m
2023-12-07 14:14:27,560 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_lifetime[0m
2023-12-07 14:14:27,561 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_lifetime[0m
2023-12-07 14:14:27,561 - __main__ - INFO - [33mPossibly time demanding feature: ip_mean_average_rtt[0m
2023-12-07 14:14:27,562 - __main__ - INFO - [33mPossibly time demanding feature: tls_percentage_crt_with_policies[0m
2023-12-07 14:14:27,563 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_age[0m
2023-12-07 14:14:27,564 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_active_time[0m
2023-12-07 14:14:27,565 - __main__ - INFO - [33mPossibly time demanding feature: rdap_registration_period[0m
2023-12-07 14:14:31,110 - __main__ - INFO - [33mChoosing most relevant features based on feature_importances_[0m
2023-12-07 14:14:31,633 - __main__ - INFO - [36m==============[0m
2023-12-07 14:14:31,634 - __main__ - INFO - [36mSaving Results[0m
2023-12-07 14:14:31,635 - __main__ - INFO - [36m==============[0m
2023-12-07 14:14:31,636 - __main__ - INFO - Saved possible time-dependent features to: ../../false_positives/images/relative_freq_histograms.png
2023-12-07 14:14:31,636 - __main__ - INFO - Saved top 20 feature importances plot to: ../../false_positives/images/top_20_feature_importances.png
2023-12-07 14:15:44,316 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:15:44,317 - __main__ - INFO - [36mPerforming Feature Engineering[0m
2023-12-07 14:15:44,318 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:15:44,318 - __main__ - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-07 14:15:44,319 - __main__ - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-07 14:15:45,114 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_validity_len[0m
2023-12-07 14:15:45,115 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_validity_len[0m
2023-12-07 14:15:45,116 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_lifetime[0m
2023-12-07 14:15:45,116 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_lifetime[0m
2023-12-07 14:15:45,117 - __main__ - INFO - [33mPossibly time demanding feature: ip_mean_average_rtt[0m
2023-12-07 14:15:45,117 - __main__ - INFO - [33mPossibly time demanding feature: tls_percentage_crt_with_policies[0m
2023-12-07 14:15:45,118 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_age[0m
2023-12-07 14:15:45,119 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_active_time[0m
2023-12-07 14:15:45,119 - __main__ - INFO - [33mPossibly time demanding feature: rdap_registration_period[0m
2023-12-07 14:15:48,846 - __main__ - INFO - [33mChoosing most relevant features based on feature_importances_[0m
2023-12-07 14:15:49,441 - __main__ - INFO - [36m==============[0m
2023-12-07 14:15:49,454 - __main__ - INFO - [36mSaving Results[0m
2023-12-07 14:15:49,455 - __main__ - INFO - [36m==============[0m
2023-12-07 14:15:49,456 - __main__ - INFO - [32mSaved possible time-dependent features to: ../../false_positives/images/relative_freq_histograms.png[0m
2023-12-07 14:15:49,457 - __main__ - INFO - [32mSaved top 20 feature importances plot to: ../../false_positives/images/top_20_feature_importances.png[0m
2023-12-07 14:16:11,477 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:16:11,478 - __main__ - INFO - [36mPerforming Feature Engineering[0m
2023-12-07 14:16:11,479 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:16:11,480 - __main__ - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-07 14:16:11,480 - __main__ - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-07 14:16:12,284 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_validity_len[0m
2023-12-07 14:16:12,285 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_validity_len[0m
2023-12-07 14:16:12,286 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_lifetime[0m
2023-12-07 14:16:12,287 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_lifetime[0m
2023-12-07 14:16:12,288 - __main__ - INFO - [33mPossibly time demanding feature: ip_mean_average_rtt[0m
2023-12-07 14:16:12,288 - __main__ - INFO - [33mPossibly time demanding feature: tls_percentage_crt_with_policies[0m
2023-12-07 14:16:12,289 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_age[0m
2023-12-07 14:16:12,289 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_active_time[0m
2023-12-07 14:16:12,290 - __main__ - INFO - [33mPossibly time demanding feature: rdap_registration_period[0m
2023-12-07 14:16:15,720 - __main__ - INFO - [33mChoosing most relevant features based on feature_importances_[0m
2023-12-07 14:16:16,254 - __main__ - INFO - [36m==============[0m
2023-12-07 14:16:16,255 - __main__ - INFO - [36mSaving Results[0m
2023-12-07 14:16:16,257 - __main__ - INFO - [36m==============[0m
2023-12-07 14:16:16,257 - __main__ - INFO - [32mSaved possible time-dependent features to: ../../false_positives/images/relative_freq_histograms.png[0m
2023-12-07 14:16:16,258 - __main__ - INFO - [32mSaved top 20 feature importances plot to: ../../false_positives/images/top_20_feature_importances.png[0m
2023-12-07 14:29:43,616 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:29:43,617 - __main__ - INFO - [36mPerforming Feature Engineering[0m
2023-12-07 14:29:43,617 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:29:43,618 - __main__ - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-07 14:29:43,618 - __main__ - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-07 14:29:44,746 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_validity_len[0m
2023-12-07 14:29:44,747 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_validity_len[0m
2023-12-07 14:29:44,748 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_lifetime[0m
2023-12-07 14:29:44,748 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_lifetime[0m
2023-12-07 14:29:44,749 - __main__ - INFO - [33mPossibly time demanding feature: ip_mean_average_rtt[0m
2023-12-07 14:29:44,750 - __main__ - INFO - [33mPossibly time demanding feature: tls_percentage_crt_with_policies[0m
2023-12-07 14:29:44,751 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_age[0m
2023-12-07 14:29:44,751 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_active_time[0m
2023-12-07 14:29:44,752 - __main__ - INFO - [33mPossibly time demanding feature: rdap_registration_period[0m
2023-12-07 14:29:47,534 - __main__ - INFO - [33mChoosing most relevant features based on feature_importances_[0m
2023-12-07 14:29:47,910 - __main__ - INFO - [36m==============[0m
2023-12-07 14:29:47,911 - __main__ - INFO - [36mSaving Results[0m
2023-12-07 14:29:47,912 - __main__ - INFO - [36m==============[0m
2023-12-07 14:29:47,912 - __main__ - INFO - [32mSaved possible time-dependent features to: ../../false_positives/images/relative_freq_histograms.png[0m
2023-12-07 14:29:47,912 - __main__ - INFO - [32mSaved top 20 feature importances plot to: ../../false_positives/images/top_20_feature_importances.png[0m
2023-12-07 14:30:29,321 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:30:29,322 - __main__ - INFO - [36mPerforming Feature Engineering[0m
2023-12-07 14:30:29,322 - __main__ - INFO - [36m==============================[0m
2023-12-07 14:30:29,323 - __main__ - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-07 14:30:29,323 - __main__ - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-07 14:30:30,232 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_validity_len[0m
2023-12-07 14:30:30,233 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_validity_len[0m
2023-12-07 14:30:30,234 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_lifetime[0m
2023-12-07 14:30:30,235 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_lifetime[0m
2023-12-07 14:30:30,235 - __main__ - INFO - [33mPossibly time demanding feature: ip_mean_average_rtt[0m
2023-12-07 14:30:30,236 - __main__ - INFO - [33mPossibly time demanding feature: tls_percentage_crt_with_policies[0m
2023-12-07 14:30:30,236 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_age[0m
2023-12-07 14:30:30,237 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_active_time[0m
2023-12-07 14:30:30,237 - __main__ - INFO - [33mPossibly time demanding feature: rdap_registration_period[0m
2023-12-07 14:30:33,393 - __main__ - INFO - [32m
[0m
2023-12-07 14:30:33,395 - __main__ - INFO - [33mChoosing most relevant features based on feature_importances_[0m
2023-12-07 14:30:33,833 - __main__ - INFO - [36m==============[0m
2023-12-07 14:30:33,834 - __main__ - INFO - [36mSaving Results[0m
2023-12-07 14:30:33,834 - __main__ - INFO - [36m==============[0m
2023-12-07 14:30:33,835 - __main__ - INFO - [32mSaved possible time-dependent features to: ../../false_positives/images/relative_freq_histograms.png[0m
2023-12-07 14:30:33,835 - __main__ - INFO - [32mSaved top 20 feature importances plot to: ../../false_positives/images/top_20_feature_importances.png[0m
2023-12-11 15:54:07,475 - __main__ - INFO - [36m==============================[0m
2023-12-11 15:54:07,475 - __main__ - INFO - [36mPerforming Feature Engineering[0m
2023-12-11 15:54:07,476 - __main__ - INFO - [36m==============================[0m
2023-12-11 15:54:07,476 - __main__ - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-11 15:54:07,477 - __main__ - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-11 15:54:09,317 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_validity_len[0m
2023-12-11 15:54:09,320 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_validity_len[0m
2023-12-11 15:54:09,321 - __main__ - INFO - [33mPossibly time demanding feature: tls_root_cert_lifetime[0m
2023-12-11 15:54:09,322 - __main__ - INFO - [33mPossibly time demanding feature: tls_leaf_cert_lifetime[0m
2023-12-11 15:54:09,323 - __main__ - INFO - [33mPossibly time demanding feature: ip_mean_average_rtt[0m
2023-12-11 15:54:09,324 - __main__ - INFO - [33mPossibly time demanding feature: tls_percentage_crt_with_policies[0m
2023-12-11 15:54:09,324 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_age[0m
2023-12-11 15:54:09,327 - __main__ - INFO - [33mPossibly time demanding feature: rdap_domain_active_time[0m
2023-12-11 15:54:09,328 - __main__ - INFO - [33mPossibly time demanding feature: rdap_registration_period[0m
2023-12-11 15:54:13,467 - __main__ - INFO - [32m
[0m
2023-12-11 15:54:13,468 - __main__ - INFO - [33mChoosing most relevant features based on feature_importances_[0m
2023-12-11 15:54:14,035 - __main__ - INFO - [36m==============[0m
2023-12-11 15:54:14,036 - __main__ - INFO - [36mSaving Results[0m
2023-12-11 15:54:14,036 - __main__ - INFO - [36m==============[0m
2023-12-11 15:54:14,037 - __main__ - INFO - [32mSaved possible time-dependent features to: ../../false_positives/images/relative_freq_histograms.png[0m
2023-12-11 15:54:14,037 - __main__ - INFO - [32mSaved top 20 feature importances plot to: ../../false_positives/images/top_20_feature_importances.png[0m
2023-12-11 15:56:47,478 - __main__ - INFO - [36m==========================================[0m
2023-12-11 15:56:47,479 - __main__ - INFO - [36mPerforming Exploratory Data Analysis (EDA)[0m
2023-12-11 15:56:47,480 - __main__ - INFO - [36m==========================================[0m
2023-12-11 15:56:47,481 - __main__ - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-11 15:56:47,482 - __main__ - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-11 15:56:48,283 - __main__ - INFO - [33mBasic Statistics of Benign Dataset:[0m
2023-12-11 15:56:52,195 - __main__ - INFO -        dns_has_dnskey    dns_A_count  dns_AAAA_count  ...  rdap_ip_avg_admin_name_entropy  rdap_ip_avg_admin_email_len  rdap_ip_avg_admin_email_entropy
count   486250.000000  486250.000000   486250.000000  ...                   486250.000000                486250.000000                    486250.000000
mean         0.104679       0.990822        0.319574  ...                        0.171728                    14.255739                         0.106727
std          0.306139       1.665492        1.151724  ...                        0.141848                    10.545361                         0.077608
